price,area,location,bedrooms,bathrooms,house_type,floors,category
65900000000.0,325.0,"Quận Tân Bình, TPHCM",7.0,7.0,biệt thự,,nha-dat
6600000000.0,140.0,"Huyện Nhơn Trạch, Đồng Nai",0.0,0.0,nhà ở,,nha-dat
30000000000.0,500.0,"Quận Thủ Đức (TP. Thủ Đức), TPHCM",0.0,0.0,nhà ở,,nha-dat
13600000000.0,66.0,"Quận Tân Bình, TPHCM",4.0,6.0,nhà phố,,nha-dat
8600000000.0,95.0,"Quận 9 (TP. Thủ Đức), TPHCM",3.0,2.0,nhà ở,,nha-dat
7200000000.0,80.0,"Quận Bình Tân, TPHCM",3.0,2.0,nhà ở,,nha-dat
4300000000.0,93.0,"Quận Bình Tân, TPHCM",0.0,0.0,đất nền,,nha-dat
17000000000.0,84.0,"Quận Gò Vấp, TPHCM",20.0,20.0,nhà ở,,nha-dat
30000000000.0,285.0,"Quận 12, TPHCM",4.0,4.0,biệt thự,,nha-dat
4200000000.0,91.0,"Quận Bình Tân, TPHCM",0.0,0.0,nhà ở,,nha-dat
2150000000.0,58.0,"Quận Tân Bình, TPHCM",2.0,2.0,căn hộ,,nha-dat
1700000000.0,77.0,"Quận Tân Phú, TPHCM",2.0,2.0,căn hộ,,nha-dat
26390000000.0,61.0,"Quận Phú Nhuận, TPHCM",4.0,4.0,nhà ở,,nha-dat
45760000000.0,146.0,"Quận Tân Bình, TPHCM",38.0,39.0,nhà ở,,nha-dat
45800000000.0,150.0,"Quận Phú Nhuận, TPHCM",3.0,4.0,nhà ở,,nha-dat
22690000000.0,140.0,"Quận Tân Bình, TPHCM",18.0,21.0,nhà ở,,nha-dat
29880000000.0,74.0,"Quận 10, TPHCM",7.0,5.0,nhà ở,,nha-dat
17480000000.0,50.0,"Quận Tân Bình, TPHCM",5.0,6.0,nhà ở,,nha-dat
13450000000.0,64.0,"Quận Tân Bình, TPHCM",4.0,4.0,nhà ở,,nha-dat
22900000000.0,111.0,"Quận Tân Phú, TPHCM",6.0,6.0,biệt thự,,nha-dat
26200000000.0,61.0,"Quận Phú Nhuận, TPHCM",4.0,4.0,nhà ở,,nha-dat
58000000000.0,235.0,"Quận 10, TPHCM",5.0,4.0,nhà ở,,nha-dat
24380000000.0,93.0,"Quận 3, TPHCM",8.0,7.0,nhà ở,,nha-dat
42500000000.0,210.0,"Quận Tân Bình, TPHCM",22.0,18.0,nhà ở,,nha-dat
13380000000.0,132.0,"Quận Tân Phú, TPHCM",5.0,5.0,nhà ở,,nha-dat
17450000000.0,60.0,"Quận Tân Bình, TPHCM",5.0,4.0,nhà ở,,nha-dat
18600000000.0,143.0,"Quận Tân Bình, TPHCM",0.0,0.0,nhà ở,,nha-dat
58450000000.0,299.0,"Quận Tân Bình, TPHCM",25.0,27.0,nhà ở,,nha-dat
22850000000.0,80.0,"Quận Tân Bình, TPHCM",4.0,5.0,nhà ở,,nha-dat
13860000000.0,67.0,"Quận Tân Bình, TPHCM",4.0,4.0,nhà ở,,nha-dat
32850000000.0,182.0,"Quận Tân Bình, TPHCM",8.0,8.0,nhà ở,,nha-dat
89000000.0,69.0,"Quận Cầu Giấy, Hà Nội",2.0,1.0,nhà ở,,nha-dat
26000000000.0,639.0,"Quận Cầu Giấy, Hà Nội",29.0,29.0,nhà ở,,nha-dat
16000000000.0,85.0,"Quận Nam Từ Liêm, Hà Nội",22.0,23.0,nhà ở,,nha-dat
3900000000.0,80.0,"Quận Tân Phú, TPHCM",2.0,2.0,căn hộ,,nha-dat
16000000000.0,53.0,"Quận Nam Từ Liêm, Hà Nội",14.0,14.0,nhà ở,,nha-dat
2900000000.0,52.0,"Quận Tân Phú, TPHCM",1.0,1.0,căn hộ,,nha-dat
3500000000.0,67.0,"Quận 6, TPHCM",2.0,2.0,căn hộ,,nha-dat
433000000.0,100.0,"Quận Tây Hồ, Hà Nội",8.0,10.0,biệt thự,,nha-dat
100000000.0,175.0,"Quận Nam Từ Liêm, Hà Nội",4.0,3.0,căn hộ,,nha-dat
800000000.0,106.0,"Quận Ba Đình, Hà Nội",8.0,9.0,nhà ở,,nha-dat
469000000.0,76.0,"Quận Nam Từ Liêm, Hà Nội",10.0,11.0,nhà ở,,nha-dat
7100000000.0,1400.0,"Huyện Củ Chi, TPHCM",0.0,0.0,nhà ở,,nha-dat
349000000.0,235.0,"Quận Bắc Từ Liêm, Hà Nội",4.0,5.0,biệt thự,,nha-dat
37000000000.0,204.0,"Quận Tân Bình, TPHCM",1.0,1.0,biệt thự,,nha-dat
700000000.0,65.0,"Quận Ba Đình, Hà Nội",7.0,10.0,nhà ở,,nha-dat
100000000.0,299.0,"Quận Long Biên, Hà Nội",7.0,14.0,nhà ở,,nha-dat
100000000.0,172.0,"Quận Cầu Giấy, Hà Nội",13.0,13.0,căn hộ,,nha-dat
1050000000000.0,6300.0,"Quận Cầu Giấy, Hà Nội",100.0,100.0,nhà ở,,nha-dat
300000000.0,53.0,"Quận Cầu Giấy, Hà Nội",15.0,15.0,nhà ở,,nha-dat
117000000000.0,411.0,"Quận Hai Bà Trưng, Hà Nội",6.0,6.0,nhà ở,,nha-dat
569000000.0,77.0,"Quận Nam Từ Liêm, Hà Nội",8.0,8.0,nhà ở,,nha-dat
88000000000.0,215.0,"Quận Đống Đa, Hà Nội",8.0,9.0,nhà ở,,nha-dat
312000000.0,30.0,"Quận Cầu Giấy, Hà Nội",3.0,3.0,nhà ở,,nha-dat
28000000000.0,114.0,"Quận Hoàng Mai, Hà Nội",2.0,2.0,nhà ở,,nha-dat
311000000.0,36.0,"Quận Tây Hồ, Hà Nội",3.0,4.0,nhà ở,,nha-dat
260000000000.0,245.0,"Quận Đống Đa, Hà Nội",8.0,9.0,nhà ở,,nha-dat
233000000.0,30.0,"Quận Nam Từ Liêm, Hà Nội",3.0,4.0,nhà ở,,nha-dat
39900000000.0,110.0,"Quận Thanh Xuân, Hà Nội",6.0,7.0,nhà ở,,nha-dat
644000000.0,153.0,"Quận Cầu Giấy, Hà Nội",16.0,18.0,biệt thự,,nha-dat
18800000000.0,81.0,"Quận Thanh Xuân, Hà Nội",5.0,6.0,nhà ở,,nha-dat
48000000.0,48.0,"Quận Ba Đình, Hà Nội",2.0,2.0,nhà ở,,nha-dat
51000000000.0,188.0,"Quận Đống Đa, Hà Nội",5.0,6.0,nhà ở,,nha-dat
390000000.0,42.0,"Quận Hai Bà Trưng, Hà Nội",6.0,7.0,nhà ở,,nha-dat
69000000000.0,130.0,"Quận Hai Bà Trưng, Hà Nội",8.0,9.0,nhà ở,,nha-dat
349000000.0,3.0,"Quận Đống Đa, Hà Nội",4.0,5.0,nhà ở,,nha-dat
23000000.0,100.0,"Quận 7, TPHCM",3.0,3.0,căn hộ,,nha-dat
45000000000.0,105.0,"Quận Hà Đông, Hà Nội",6.0,7.0,nhà ở,,nha-dat
100000000.0,360.0,"Quận Cầu Giấy, Hà Nội",8.0,16.0,nhà ở,,nha-dat
23000000000.0,50.0,"Quận Ba Đình, Hà Nội",3.0,4.0,nhà ở,,nha-dat
288000000.0,41.0,"Quận Đống Đa, Hà Nội",3.0,3.0,nhà ở,,nha-dat
53000000000.0,156.0,"Quận Hai Bà Trưng, Hà Nội",4.0,4.0,nhà ở,,nha-dat
259000000.0,34.0,"Quận Hai Bà Trưng, Hà Nội",3.0,4.0,nhà ở,,nha-dat
26000000000.0,105.0,"Quận Hà Đông, Hà Nội",9.0,9.0,nhà phố,,nha-dat
333000000.0,33.0,"Quận Cầu Giấy, Hà Nội",4.0,5.0,nhà ở,,nha-dat
33000000000.0,165.0,"Quận Cầu Giấy, Hà Nội",5.0,5.0,nhà ở,,nha-dat
768000000.0,109.0,"Quận Nam Từ Liêm, Hà Nội",3.0,2.0,căn hộ,,nha-dat
33000000000.0,118.0,"Quận Hoàng Mai, Hà Nội",5.0,6.0,biệt thự,,nha-dat
278000000.0,48.0,"Quận Cầu Giấy, Hà Nội",9.0,10.0,nhà ở,,nha-dat
26500000000.0,100.0,"Quận Hà Đông, Hà Nội",4.0,4.0,nhà ở,,nha-dat
28000000000.0,114.0,"Quận Nam Từ Liêm, Hà Nội",28.0,29.0,nhà ở,,nha-dat
32000000000.0,130.0,"Quận Hai Bà Trưng, Hà Nội",2.0,2.0,nhà ở,,nha-dat
16000000000.0,518.0,"Quận Bắc Từ Liêm, Hà Nội",21.0,21.0,căn hộ,,nha-dat
8900000000.0,86.0,"Quận 9 (TP. Thủ Đức), TPHCM",8.0,8.0,căn hộ,,nha-dat
78000000000.0,185.0,"Quận Long Biên, Hà Nội",6.0,7.0,nhà ở,,nha-dat
78000000000.0,151.0,"Quận Bắc Từ Liêm, Hà Nội",7.0,14.0,nhà ở,,nha-dat
